Date,Close
3/15/2013 16:00:00,64.97
3/18/2013 16:00:00,64.56
3/19/2013 16:00:00,64.72
3/20/2013 16:00:00,65.74
3/21/2013 16:00:00,65.35
3/22/2013 16:00:00,65.92
3/25/2013 16:00:00,65.67
3/26/2013 16:00:00,66.62
3/27/2013 16:00:00,66.68
3/28/2013 16:00:00,66.94
4/1/2013 16:00:00,66
4/2/2013 16:00:00,66.25
4/3/2013 16:00:00,65.97
4/4/2013 16:00:00,65.81
4/5/2013 16:00:00,65.16
4/8/2013 16:00:00,65.86
4/9/2013 16:00:00,65.96
4/10/2013 16:00:00,67.29
4/11/2013 16:00:00,67.03
4/12/2013 16:00:00,66.68
4/15/2013 16:00:00,65.49
4/16/2013 16:00:00,65.81
4/17/2013 16:00:00,64.23
4/18/2013 16:00:00,63.64
4/19/2013 16:00:00,63.93
4/22/2013 16:00:00,64.58
4/23/2013 16:00:00,65.35
4/24/2013 16:00:00,66
4/25/2013 16:00:00,62.44
4/26/2013 16:00:00,61.52
4/29/2013 16:00:00,61.61
4/30/2013 16:00:00,61.6
5/1/2013 16:00:00,61.92
5/2/2013 16:00:00,62.89
5/3/2013 16:00:00,63.77
5/6/2013 16:00:00,63.86
5/7/2013 16:00:00,63.97
5/8/2013 16:00:00,64.12
5/9/2013 16:00:00,64.11
5/10/2013 16:00:00,64.64
5/13/2013 16:00:00,64.82
5/14/2013 16:00:00,65.32
5/15/2013 16:00:00,65.54
5/16/2013 16:00:00,65.64
5/17/2013 16:00:00,66.61
5/20/2013 16:00:00,66.1
5/21/2013 16:00:00,65.76
5/22/2013 16:00:00,65.23
5/23/2013 16:00:00,63.91
5/24/2013 16:00:00,64.26
5/28/2013 16:00:00,64.07
5/29/2013 16:00:00,64.11
5/30/2013 16:00:00,64.18
5/31/2013 16:00:00,63.48
6/3/2013 16:00:00,63.23
6/4/2013 16:00:00,63.71
6/5/2013 16:00:00,63.15
6/6/2013 16:00:00,62.97
6/7/2013 16:00:00,62.1
6/10/2013 16:00:00,62.03
6/11/2013 16:00:00,61.66
6/12/2013 16:00:00,61.11
6/13/2013 16:00:00,61.96
6/14/2013 16:00:00,61.38
6/17/2013 16:00:00,62.07
6/18/2013 16:00:00,62.38
6/19/2013 16:00:00,61.91
6/20/2013 16:00:00,60.92
6/21/2013 16:00:00,60.67
6/24/2013 16:00:00,59.88
6/25/2013 16:00:00,61.81
6/26/2013 16:00:00,61.27
6/27/2013 16:00:00,61.08
6/28/2013 16:00:00,61.09
7/1/2013 16:00:00,60.96
7/2/2013 16:00:00,60.92
7/3/2013 16:00:00,60.91
7/5/2013 16:00:00,60.95
7/8/2013 16:00:00,59.99
7/9/2013 16:00:00,59.39
7/10/2013 16:00:00,60.44
7/11/2013 16:00:00,61.3
7/12/2013 16:00:00,62.02
7/15/2013 16:00:00,61.28
7/16/2013 16:00:00,61.85
7/17/2013 16:00:00,62.65
7/18/2013 16:00:00,61.12
7/19/2013 16:00:00,61.46
7/22/2013 16:00:00,62.21
7/23/2013 16:00:00,62.3
7/24/2013 16:00:00,61.39
7/25/2013 16:00:00,63.42
7/26/2013 16:00:00,64.61
7/29/2013 16:00:00,64.24
7/30/2013 16:00:00,64.51
7/31/2013 16:00:00,64.56
8/1/2013 16:00:00,65.27
8/2/2013 16:00:00,66.75
8/5/2013 16:00:00,66.25
8/6/2013 16:00:00,65.59
8/7/2013 16:00:00,65.21
8/8/2013 16:00:00,66.35
8/9/2013 16:00:00,66.27
8/12/2013 16:00:00,66.46
8/13/2013 16:00:00,67.25
8/14/2013 16:00:00,66.96
8/15/2013 16:00:00,66.95
8/16/2013 16:00:00,66.9
8/19/2013 16:00:00,66.33
8/20/2013 16:00:00,66.71
8/21/2013 16:00:00,66.57
8/22/2013 16:00:00,67.13
8/23/2013 16:00:00,67.15
8/26/2013 16:00:00,66.95
8/27/2013 16:00:00,66.02
8/28/2013 16:00:00,66.56
8/29/2013 16:00:00,66.71
8/30/2013 16:00:00,66.28
9/3/2013 16:00:00,66.75
9/4/2013 16:00:00,67.28
9/5/2013 16:00:00,67.83
9/6/2013 16:00:00,68.02
9/9/2013 16:00:00,69.3
9/10/2013 16:00:00,70.09
9/11/2013 16:00:00,68.09
9/12/2013 16:00:00,68.81
9/13/2013 16:00:00,68.58
9/16/2013 16:00:00,68.09
9/17/2013 16:00:00,69.42
9/18/2013 16:00:00,69.64
9/19/2013 16:00:00,69.46
9/20/2013 16:00:00,69.06
9/23/2013 16:00:00,68.98
9/24/2013 16:00:00,68.51
9/25/2013 16:00:00,68.75
9/26/2013 16:00:00,68.87
9/27/2013 16:00:00,67.38
9/30/2013 16:00:00,67.32
10/1/2013 16:00:00,67.49
10/2/2013 16:00:00,67.68
10/3/2013 16:00:00,67.11
10/4/2013 16:00:00,68.02
10/7/2013 16:00:00,67.19
10/8/2013 16:00:00,66.35
10/9/2013 16:00:00,65.71
10/10/2013 16:00:00,66.84
10/11/2013 16:00:00,67.55
10/14/2013 16:00:00,67.75
10/15/2013 16:00:00,68.17
10/16/2013 16:00:00,68.87
10/17/2013 16:00:00,68.7
10/18/2013 16:00:00,68.4
10/21/2013 16:00:00,68.77
10/22/2013 16:00:00,68.92
10/23/2013 16:00:00,67.04
10/24/2013 16:00:00,66.94
10/25/2013 16:00:00,68.27
10/28/2013 16:00:00,68.54
10/29/2013 16:00:00,68.93
10/30/2013 16:00:00,69.04
10/31/2013 16:00:00,69.49
11/1/2013 16:00:00,69.9
11/4/2013 16:00:00,69.57
11/5/2013 16:00:00,69
11/6/2013 16:00:00,69.74
11/7/2013 16:00:00,67.09
11/8/2013 16:00:00,67.45
11/11/2013 16:00:00,67.62
11/12/2013 16:00:00,68.51
11/13/2013 16:00:00,70.03
11/14/2013 16:00:00,71.22
11/15/2013 16:00:00,72.17
11/18/2013 16:00:00,71.94
11/19/2013 16:00:00,71.84
11/20/2013 16:00:00,71.03
11/21/2013 16:00:00,71.71
11/22/2013 16:00:00,72.96
11/25/2013 16:00:00,72.49
11/26/2013 16:00:00,73.65
11/27/2013 16:00:00,73.56
11/29/2013 16:00:00,73.58
12/2/2013 16:00:00,73.44
12/3/2013 16:00:00,73.31
12/4/2013 16:00:00,73.18
12/5/2013 16:00:00,73.23
12/6/2013 16:00:00,73.76
12/9/2013 16:00:00,73.37
12/10/2013 16:00:00,73.38
12/11/2013 16:00:00,73.01
12/12/2013 16:00:00,72.73
12/13/2013 16:00:00,72.58
12/16/2013 16:00:00,72.79
12/17/2013 16:00:00,72.92
12/18/2013 16:00:00,73.18
12/19/2013 16:00:00,72.43
12/20/2013 16:00:00,72.91
12/23/2013 16:00:00,72.84
12/24/2013 16:00:00,73.04
12/26/2013 16:00:00,73.48
12/27/2013 16:00:00,73.8
12/30/2013 16:00:00,73.57
12/31/2013 16:00:00,74.25
1/2/2014 16:00:00,73.32
1/3/2014 16:00:00,72.89
1/6/2014 16:00:00,72.7
1/7/2014 16:00:00,73.24
1/8/2014 16:00:00,73.68
1/9/2014 16:00:00,73.91
1/10/2014 16:00:00,73.87
1/13/2014 16:00:00,73.22
1/14/2014 16:00:00,73.39
1/15/2014 16:00:00,74.51
1/16/2014 16:00:00,74.72
1/17/2014 16:00:00,74.73
1/21/2014 16:00:00,75.46
1/22/2014 16:00:00,75.78
1/23/2014 16:00:00,75.87
1/24/2014 16:00:00,74.08
1/27/2014 16:00:00,73.2
1/28/2014 16:00:00,71.99
1/29/2014 16:00:00,71.12
1/30/2014 16:00:00,73.26
1/31/2014 16:00:00,74.22
2/3/2014 16:00:00,73.32
2/4/2014 16:00:00,72.51
2/5/2014 16:00:00,72.37
2/6/2014 16:00:00,73.24
2/7/2014 16:00:00,74.41
2/10/2014 16:00:00,74.69
2/11/2014 16:00:00,75.62
2/12/2014 16:00:00,76.42
2/13/2014 16:00:00,76.44
2/14/2014 16:00:00,76.28
2/18/2014 16:00:00,75.6
2/19/2014 16:00:00,75.77
2/20/2014 16:00:00,75.95
2/21/2014 16:00:00,75.61
2/24/2014 16:00:00,75.43
2/25/2014 16:00:00,74.91
2/26/2014 16:00:00,75.05
2/27/2014 16:00:00,75.19
2/28/2014 16:00:00,75.29
3/3/2014 16:00:00,73.63
3/4/2014 16:00:00,76.11
3/5/2014 16:00:00,76.67
3/6/2014 16:00:00,77
3/7/2014 16:00:00,76.79
3/10/2014 16:00:00,77.07
3/11/2014 16:00:00,76.71
3/12/2014 16:00:00,76.97
3/13/2014 16:00:00,75.63
3/14/2014 16:00:00,74.74
3/17/2014 16:00:00,77.02
3/18/2014 16:00:00,77.45
3/19/2014 16:00:00,76.81
3/20/2014 16:00:00,78.1
3/21/2014 16:00:00,78.19
3/24/2014 16:00:00,77.74
3/25/2014 16:00:00,78.56
3/26/2014 16:00:00,78.31
3/27/2014 16:00:00,79.05
3/28/2014 16:00:00,79.28
3/31/2014 16:00:00,78.86
4/1/2014 16:00:00,80.1
4/2/2014 16:00:00,80.14
4/3/2014 16:00:00,80.55
4/4/2014 16:00:00,78.53
4/7/2014 16:00:00,78.08
4/8/2014 16:00:00,78.89
4/9/2014 16:00:00,79.93
4/10/2014 16:00:00,78.07
4/11/2014 16:00:00,78.01
4/14/2014 16:00:00,79.14
4/15/2014 16:00:00,79.49
4/16/2014 16:00:00,80.18
4/17/2014 16:00:00,81.32
4/21/2014 16:00:00,80.93
4/22/2014 16:00:00,80.61
4/23/2014 16:00:00,80.71
4/24/2014 16:00:00,77.87
4/25/2014 16:00:00,77.61
4/28/2014 16:00:00,78.05
4/29/2014 16:00:00,78.52
4/30/2014 16:00:00,78.71
5/1/2014 16:00:00,78.99
5/2/2014 16:00:00,78.99
5/5/2014 16:00:00,79.56
5/6/2014 16:00:00,79.31
5/7/2014 16:00:00,79.33
5/8/2014 16:00:00,79.5
5/9/2014 16:00:00,79.5
5/12/2014 16:00:00,79.97
5/13/2014 16:00:00,80.37
5/14/2014 16:00:00,80.41
5/15/2014 16:00:00,79.78
5/16/2014 16:00:00,79.42
5/19/2014 16:00:00,79.81
5/20/2014 16:00:00,79.86
5/21/2014 16:00:00,79.67
5/22/2014 16:00:00,79.56
5/23/2014 16:00:00,79.88
5/27/2014 16:00:00,80.46
5/28/2014 16:00:00,80.22
5/29/2014 16:00:00,80.19
5/30/2014 16:00:00,80.45
6/2/2014 16:00:00,80.48
6/3/2014 16:00:00,80.4
6/4/2014 16:00:00,79.92
6/5/2014 16:00:00,79.66
6/6/2014 16:00:00,80.38
6/9/2014 16:00:00,79.95
6/10/2014 16:00:00,79.18
6/11/2014 16:00:00,79.21
6/12/2014 16:00:00,79.34
6/13/2014 16:00:00,79.11
6/16/2014 16:00:00,78.65
6/17/2014 16:00:00,79.16
6/18/2014 16:00:00,79.19
6/19/2014 16:00:00,79.75
6/20/2014 16:00:00,79.86
6/23/2014 16:00:00,79.43
6/24/2014 16:00:00,78.78
6/25/2014 16:00:00,78.05
6/26/2014 16:00:00,78.77
6/27/2014 16:00:00,78.99
6/30/2014 16:00:00,79.2
7/1/2014 16:00:00,79.73
7/2/2014 16:00:00,80.17
7/3/2014 16:00:00,80.99
7/7/2014 16:00:00,80.82
7/8/2014 16:00:00,80.65
7/9/2014 16:00:00,80.77
7/10/2014 16:00:00,80.43
7/11/2014 16:00:00,79.6
7/14/2014 16:00:00,79.52
7/15/2014 16:00:00,79.44
7/16/2014 16:00:00,79.62
7/17/2014 16:00:00,78.11
7/18/2014 16:00:00,79.39
7/21/2014 16:00:00,79.67
7/22/2014 16:00:00,81.53
7/23/2014 16:00:00,81.6
7/24/2014 16:00:00,76.17
7/25/2014 16:00:00,76.1
7/28/2014 16:00:00,75.83
7/29/2014 16:00:00,75.31
7/30/2014 16:00:00,76.04
7/31/2014 16:00:00,73.72
8/1/2014 16:00:00,72.55
8/4/2014 16:00:00,73.26
8/5/2014 16:00:00,72.75
8/6/2014 16:00:00,72.89
8/7/2014 16:00:00,72.49
8/8/2014 16:00:00,73.88
8/11/2014 16:00:00,74.73
8/12/2014 16:00:00,74.14
8/13/2014 16:00:00,74.5
8/14/2014 16:00:00,74.76
8/15/2014 16:00:00,74.41
8/18/2014 16:00:00,75.03
8/19/2014 16:00:00,75.13
8/20/2014 16:00:00,76.44
8/21/2014 16:00:00,76.77
8/22/2014 16:00:00,76.82
8/25/2014 16:00:00,76.59
8/26/2014 16:00:00,77.01
8/27/2014 16:00:00,76.97
8/28/2014 16:00:00,76.34
8/29/2014 16:00:00,76.1
9/2/2014 16:00:00,75.06
9/3/2014 16:00:00,74.89
9/4/2014 16:00:00,75.11
9/5/2014 16:00:00,75.81
9/8/2014 16:00:00,75.9
9/9/2014 16:00:00,75.84
9/10/2014 16:00:00,75.93
9/11/2014 16:00:00,76.11
9/12/2014 16:00:00,75.33
9/15/2014 16:00:00,75.08
9/16/2014 16:00:00,75.71
9/17/2014 16:00:00,75.83
9/18/2014 16:00:00,76.44
9/19/2014 16:00:00,75.53
9/22/2014 16:00:00,76.29
9/23/2014 16:00:00,75.83
9/24/2014 16:00:00,76.24
9/25/2014 16:00:00,74.81
9/26/2014 16:00:00,75.06
9/29/2014 16:00:00,74.82
9/30/2014 16:00:00,74.77
10/1/2014 16:00:00,73.88
10/2/2014 16:00:00,73.66
10/3/2014 16:00:00,74.86
10/6/2014 16:00:00,74.72
10/7/2014 16:00:00,73.51
10/8/2014 16:00:00,75.19
10/9/2014 16:00:00,74.08
10/10/2014 16:00:00,71.22
10/13/2014 16:00:00,70.71
10/14/2014 16:00:00,71.86
10/15/2014 16:00:00,71.2
10/16/2014 16:00:00,71.14
10/17/2014 16:00:00,72.43
10/20/2014 16:00:00,73.27
10/21/2014 16:00:00,75
10/22/2014 16:00:00,74.3
10/23/2014 16:00:00,75.14
10/24/2014 16:00:00,76
10/27/2014 16:00:00,75.84
10/28/2014 16:00:00,76.57
10/29/2014 16:00:00,76.89
10/30/2014 16:00:00,77.37
10/31/2014 16:00:00,78.51
11/3/2014 16:00:00,78.24
11/4/2014 16:00:00,77.11
11/5/2014 16:00:00,77.2
11/6/2014 16:00:00,70.58
11/7/2014 16:00:00,69.26
11/10/2014 16:00:00,69.36
11/11/2014 16:00:00,69.64
11/12/2014 16:00:00,70.29
11/13/2014 16:00:00,70.65
11/14/2014 16:00:00,70.85
11/17/2014 16:00:00,70.4
11/18/2014 16:00:00,72.01
11/19/2014 16:00:00,70.47
11/20/2014 16:00:00,70.71
11/21/2014 16:00:00,71.47
11/24/2014 16:00:00,71.69
11/25/2014 16:00:00,72.27
11/26/2014 16:00:00,72.26
11/28/2014 16:00:00,72.9
12/1/2014 16:00:00,71.79
12/2/2014 16:00:00,73.32
12/3/2014 16:00:00,74.37
12/4/2014 16:00:00,73.34
12/5/2014 16:00:00,73.37
12/8/2014 16:00:00,72.61
12/9/2014 16:00:00,73.01
12/10/2014 16:00:00,71.5
12/11/2014 16:00:00,71.99
12/12/2014 16:00:00,70.58
12/15/2014 16:00:00,70.37
12/16/2014 16:00:00,70.31
12/17/2014 16:00:00,72.21
12/18/2014 16:00:00,73.36
12/19/2014 16:00:00,73.43
12/22/2014 16:00:00,74.56
12/23/2014 16:00:00,74.6
12/24/2014 16:00:00,74.66
12/26/2014 16:00:00,75.62
12/29/2014 16:00:00,74.99
12/30/2014 16:00:00,75.02
12/31/2014 16:00:00,74.33
1/2/2015 16:00:00,74.28
1/5/2015 16:00:00,73.93
1/6/2015 16:00:00,72.88
1/7/2015 16:00:00,73.73
1/8/2015 16:00:00,74.51
1/9/2015 16:00:00,74.42
1/12/2015 16:00:00,73.57
1/13/2015 16:00:00,72.97
1/14/2015 16:00:00,72.22
1/15/2015 16:00:00,71.38
1/16/2015 16:00:00,71.29
1/20/2015 16:00:00,72.48
1/21/2015 16:00:00,71.59
1/22/2015 16:00:00,71.91
1/23/2015 16:00:00,72.18
1/26/2015 16:00:00,72.61
1/27/2015 16:00:00,71.77
1/28/2015 16:00:00,70.99
1/29/2015 16:00:00,63.69
1/30/2015 16:00:00,62.46
2/2/2015 16:00:00,65.53
2/3/2015 16:00:00,66.96
2/4/2015 16:00:00,66.96
2/5/2015 16:00:00,67.95
2/6/2015 16:00:00,66.35
2/9/2015 16:00:00,67.11
2/10/2015 16:00:00,70.26
2/11/2015 16:00:00,70.21
2/12/2015 16:00:00,70.39
2/13/2015 16:00:00,70.88
2/17/2015 16:00:00,70.8
2/18/2015 16:00:00,70.54
2/19/2015 16:00:00,70.98
2/20/2015 16:00:00,71.52
2/23/2015 16:00:00,70.94
2/24/2015 16:00:00,71.37
2/25/2015 16:00:00,71.68
2/26/2015 16:00:00,72.01
2/27/2015 16:00:00,72.51
3/2/2015 16:00:00,72.66
3/3/2015 16:00:00,71.41
3/4/2015 16:00:00,70.85
3/5/2015 16:00:00,70.93
3/6/2015 16:00:00,71.51
3/9/2015 16:00:00,72.71
3/10/2015 16:00:00,71.89
3/11/2015 16:00:00,70.27
3/12/2015 16:00:00,69.37
3/13/2015 16:00:00,68.64
3/16/2015 16:00:00,70
3/17/2015 16:00:00,69.82
3/18/2015 16:00:00,70.23
3/19/2015 16:00:00,69.83
3/20/2015 16:00:00,70.04
3/23/2015 16:00:00,70.07
3/24/2015 16:00:00,68.97
3/25/2015 16:00:00,67.21
3/26/2015 16:00:00,67.16
3/27/2015 16:00:00,67.03
3/30/2015 16:00:00,68.88
3/31/2015 16:00:00,69.34
4/1/2015 16:00:00,69.43
4/2/2015 16:00:00,67.97
4/6/2015 16:00:00,67.76
4/7/2015 16:00:00,67.32
4/8/2015 16:00:00,67.26
4/9/2015 16:00:00,68.81
4/10/2015 16:00:00,69.16
4/13/2015 16:00:00,68.73
4/14/2015 16:00:00,68.97
4/15/2015 16:00:00,68.46
4/16/2015 16:00:00,67.91
4/17/2015 16:00:00,67.11
4/20/2015 16:00:00,68.64
4/21/2015 16:00:00,68.57
4/22/2015 16:00:00,68.94
4/23/2015 16:00:00,68.34
4/24/2015 16:00:00,68.24
4/27/2015 16:00:00,69.23
4/28/2015 16:00:00,69.65
4/29/2015 16:00:00,68.67
4/30/2015 16:00:00,68
5/1/2015 16:00:00,68.42
5/4/2015 16:00:00,69.06
5/5/2015 16:00:00,68.37
5/6/2015 16:00:00,67.81
5/7/2015 16:00:00,68.43
5/8/2015 16:00:00,69.41
5/11/2015 16:00:00,69.05
5/12/2015 16:00:00,68.79
5/13/2015 16:00:00,69.73
5/14/2015 16:00:00,70.52
5/15/2015 16:00:00,71.06
5/18/2015 16:00:00,70.42
5/19/2015 16:00:00,69.62
5/20/2015 16:00:00,69.28
5/21/2015 16:00:00,70.09
5/22/2015 16:00:00,69.51
5/26/2015 16:00:00,69.36
5/27/2015 16:00:00,71.02
5/28/2015 16:00:00,70.6
5/29/2015 16:00:00,69.68
6/1/2015 16:00:00,69.42
6/2/2015 16:00:00,69.35
6/3/2015 16:00:00,69.86
6/4/2015 16:00:00,68.9
6/5/2015 16:00:00,68.26
6/8/2015 16:00:00,67.28
6/9/2015 16:00:00,66.84
6/10/2015 16:00:00,67.31
6/11/2015 16:00:00,67.6
6/12/2015 16:00:00,67.03
6/15/2015 16:00:00,66.63
6/16/2015 16:00:00,66.46
6/17/2015 16:00:00,66.55
6/18/2015 16:00:00,67.36
6/19/2015 16:00:00,66.88
6/22/2015 16:00:00,67.36
6/23/2015 16:00:00,66.98
6/24/2015 16:00:00,65.35
6/25/2015 16:00:00,65.26
6/26/2015 16:00:00,64.67
6/29/2015 16:00:00,62.62
6/30/2015 16:00:00,62.63
7/1/2015 16:00:00,62.9
7/2/2015 16:00:00,63.11
7/6/2015 16:00:00,63.11
7/7/2015 16:00:00,62.8
7/8/2015 16:00:00,61.91
7/9/2015 16:00:00,61.86
7/10/2015 16:00:00,62.73
7/13/2015 16:00:00,63.43
7/14/2015 16:00:00,63.94
7/15/2015 16:00:00,63.88
7/16/2015 16:00:00,64.55
7/17/2015 16:00:00,64.34
7/20/2015 16:00:00,63.79
7/21/2015 16:00:00,65.14
7/22/2015 16:00:00,64.19
7/23/2015 16:00:00,61.78
7/24/2015 16:00:00,61.64
7/27/2015 16:00:00,61.98
7/28/2015 16:00:00,63.1
7/29/2015 16:00:00,63.17
7/30/2015 16:00:00,64.41
7/31/2015 16:00:00,64.39
8/3/2015 16:00:00,64.43
8/4/2015 16:00:00,63.45
8/5/2015 16:00:00,63.88
8/6/2015 16:00:00,62.84
8/7/2015 16:00:00,63.02
8/10/2015 16:00:00,63.15
8/11/2015 16:00:00,62.55
8/12/2015 16:00:00,62.58
8/13/2015 16:00:00,62.03
8/14/2015 16:00:00,61.91
8/17/2015 16:00:00,62.07
8/18/2015 16:00:00,61.32
8/19/2015 16:00:00,61.18
8/20/2015 16:00:00,60.15
8/21/2015 16:00:00,57.61
8/24/2015 16:00:00,55.28
8/25/2015 16:00:00,53.88
8/26/2015 16:00:00,56.66
8/27/2015 16:00:00,57.36
8/28/2015 16:00:00,57.45
8/31/2015 16:00:00,56.58
9/1/2015 16:00:00,55.02
9/2/2015 16:00:00,55.86
9/3/2015 16:00:00,55.55
9/4/2015 16:00:00,54.29
9/8/2015 16:00:00,55.2
9/9/2015 16:00:00,54.32
9/10/2015 16:00:00,55.33
9/11/2015 16:00:00,54.66
9/14/2015 16:00:00,54.31
9/15/2015 16:00:00,54.87
9/16/2015 16:00:00,55.2
9/17/2015 16:00:00,54.98
9/18/2015 16:00:00,54.45
9/21/2015 16:00:00,54.39
9/22/2015 16:00:00,53.94
9/23/2015 16:00:00,53.56
9/24/2015 16:00:00,53.27
9/25/2015 16:00:00,53.22
9/28/2015 16:00:00,52.54
9/29/2015 16:00:00,52.43
9/30/2015 16:00:00,53.73
10/1/2015 16:00:00,53.18
10/2/2015 16:00:00,55.07
10/5/2015 16:00:00,56.23
10/6/2015 16:00:00,56.32
10/7/2015 16:00:00,56.61
10/8/2015 16:00:00,57.66
10/9/2015 16:00:00,57.78
10/12/2015 16:00:00,57.79
10/13/2015 16:00:00,57.51
10/14/2015 16:00:00,58.63
10/15/2015 16:00:00,59.26
10/16/2015 16:00:00,59.91
10/19/2015 16:00:00,59.1
10/20/2015 16:00:00,59
10/21/2015 16:00:00,58.97
10/22/2015 16:00:00,60.43
10/23/2015 16:00:00,60.73
10/26/2015 16:00:00,59.21
10/27/2015 16:00:00,59.28
10/28/2015 16:00:00,60.27
10/29/2015 16:00:00,60
10/30/2015 16:00:00,59.42
11/2/2015 16:00:00,60.64
11/3/2015 16:00:00,60.87
11/4/2015 16:00:00,60.26
11/5/2015 16:00:00,51.07
11/6/2015 16:00:00,53.42
11/9/2015 16:00:00,52.94
11/10/2015 16:00:00,52.27
11/11/2015 16:00:00,52.85
11/12/2015 16:00:00,52.58
11/13/2015 16:00:00,51.94
11/16/2015 16:00:00,52.77
11/17/2015 16:00:00,52.98
11/18/2015 16:00:00,48
11/19/2015 16:00:00,48.39
11/20/2015 16:00:00,49.62
11/23/2015 16:00:00,48.97
11/24/2015 16:00:00,49.41
11/25/2015 16:00:00,49.1
11/27/2015 16:00:00,48.54
11/30/2015 16:00:00,48.79
12/1/2015 16:00:00,49.3
12/2/2015 16:00:00,51.85
12/3/2015 16:00:00,51.4
12/4/2015 16:00:00,52.34
12/7/2015 16:00:00,52.43
12/8/2015 16:00:00,49.48
12/9/2015 16:00:00,48.59
12/10/2015 16:00:00,48.57
12/11/2015 16:00:00,47.46
12/14/2015 16:00:00,46.83
12/15/2015 16:00:00,48.02
12/16/2015 16:00:00,48.07
12/17/2015 16:00:00,47.54
12/18/2015 16:00:00,47.43
12/21/2015 16:00:00,48.76
12/22/2015 16:00:00,49.07
12/23/2015 16:00:00,49.04
12/24/2015 16:00:00,49.55
12/28/2015 16:00:00,49.58
12/29/2015 16:00:00,50.88
12/30/2015 16:00:00,50.41
12/31/2015 16:00:00,49.99
1/4/2016 16:00:00,50.12
1/5/2016 16:00:00,49.14
1/6/2016 16:00:00,48.64
1/7/2016 16:00:00,46.14
1/8/2016 16:00:00,45.88
1/11/2016 16:00:00,46.07
