Date,Close
10/1/2021 16:00:00,487.35
10/4/2021 16:00:00,475.95
10/5/2021 16:00:00,485.42
10/6/2021 16:00:00,488.78
10/7/2021 16:00:00,493.92
10/8/2021 16:00:00,492.85
10/11/2021 16:00:00,492.34
10/12/2021 16:00:00,485.28
10/13/2021 16:00:00,485.01
10/14/2021 16:00:00,497.6
10/15/2021 16:00:00,503.25
10/18/2021 16:00:00,503.36
10/19/2021 16:00:00,510.39
10/20/2021 16:00:00,509.39
10/21/2021 16:00:00,514.15
10/22/2021 16:00:00,515.41
10/25/2021 16:00:00,522.07
10/26/2021 16:00:00,533.87
10/27/2021 16:00:00,523.11
10/28/2021 16:00:00,529.57
10/29/2021 16:00:00,531.67
11/1/2021 16:00:00,528.05
11/2/2021 16:00:00,537.07
11/3/2021 16:00:00,542.37
11/4/2021 16:00:00,548.62
11/5/2021 16:00:00,558.92
11/8/2021 16:00:00,558.95
11/9/2021 16:00:00,557.8
11/10/2021 16:00:00,548.77
11/11/2021 16:00:00,555.4
11/12/2021 16:00:00,563.22
11/15/2021 16:00:00,565.77
11/16/2021 16:00:00,568.77
11/17/2021 16:00:00,569.64
11/18/2021 16:00:00,574.81
11/19/2021 16:00:00,568.72
11/22/2021 16:00:00,553.28
11/23/2021 16:00:00,555.12
11/24/2021 16:00:00,558.73
11/26/2021 13:00:00,546.59
11/29/2021 16:00:00,564.34
11/30/2021 16:00:00,553.68
12/1/2021 16:00:00,554.76
12/2/2021 16:00:00,552.45
12/3/2021 16:00:00,558.12
12/6/2021 16:00:00,564.98
12/7/2021 16:00:00,590.4
12/8/2021 16:00:00,588.56
12/9/2021 16:00:00,583.42
12/10/2021 16:00:00,631.68
12/13/2021 16:00:00,621.66
12/14/2021 16:00:00,614.91
12/15/2021 16:00:00,639.86
12/16/2021 16:00:00,620.68
12/17/2021 16:00:00,634.96
12/20/2021 16:00:00,645.03
12/21/2021 16:00:00,646.24
12/22/2021 16:00:00,655.2
12/23/2021 16:00:00,664.8
12/27/2021 16:00:00,674.28
12/28/2021 16:00:00,669
12/29/2021 16:00:00,672.61
12/30/2021 16:00:00,665.08
12/31/2021 16:00:00,665.41
1/3/2022 16:00:00,663.32
1/4/2022 16:00:00,670.92
1/5/2022 16:00:00,643
1/6/2022 16:00:00,637.03
1/7/2022 16:00:00,619.15
1/10/2022 16:00:00,621.16
1/11/2022 16:00:00,622.05
1/12/2022 16:00:00,622
1/13/2022 16:00:00,597.19
1/14/2022 16:00:00,596.37
1/18/2022 16:00:00,577.79
1/19/2022 16:00:00,563.97
1/20/2022 16:00:00,547.72
1/21/2022 16:00:00,533.23
1/24/2022 16:00:00,541.58
1/25/2022 16:00:00,534.14
1/26/2022 16:00:00,557.12
1/27/2022 16:00:00,542.31
1/28/2022 16:00:00,560.1
1/31/2022 16:00:00,585.88
2/1/2022 16:00:00,592.72
2/2/2022 16:00:00,603.43
2/3/2022 16:00:00,580.85
2/4/2022 16:00:00,590.16
2/7/2022 16:00:00,587.63
2/8/2022 16:00:00,600.22
2/9/2022 16:00:00,611.34
2/10/2022 16:00:00,591.36
2/11/2022 16:00:00,573.42
2/14/2022 16:00:00,578.58
2/15/2022 16:00:00,602.77
2/16/2022 16:00:00,597.21
2/17/2022 16:00:00,579
2/18/2022 16:00:00,579.99
2/22/2022 16:00:00,577.46
2/23/2022 16:00:00,565.19
2/24/2022 16:00:00,580
2/25/2022 16:00:00,588.01
2/28/2022 16:00:00,587.44
3/1/2022 16:00:00,570.12
3/2/2022 16:00:00,585.78
3/3/2022 16:00:00,578.6
3/4/2022 16:00:00,595.99
3/7/2022 16:00:00,570.7
3/8/2022 16:00:00,575.95
3/9/2022 16:00:00,597.02
3/10/2022 16:00:00,587.73
3/11/2022 16:00:00,577.85
3/14/2022 16:00:00,567.8
3/15/2022 16:00:00,592.76
3/16/2022 16:00:00,607.12
